Message ID,Subject,Message,Spam/Ham,Date
27499,forget the highprices on antidotes . there are better choices .,"buying on - line is not really my style . but after having a convincing
experience with your e - company , it changes my point of view . you are
awesome . i ¡ ¯ ll definitely recommend your site to others . - - josh dunn in il .
don ' t hide your discomforts . gain effective cures for them . in our space ,
there are alleviations for disturbed and uncontinuoussleep ,
excessiveanxiety , deepstress , unhealthyw . t . , highbadcholesterin ,
mensimpotenceissue and some discomforts . or - ders processed via a reliable
courier provider . be assured of accuracy and timeliness . check our site for
super prices and super benefits for you .
charles and henrietta returned , bringing , as may be conjectured ,
4290 n collingswood court , rancho cucamonga , california 91730 909 - 860 - 8507
that a rich and influential family can give . so the days went by
the two ladies continued to talk , to re - urge the same admitted truths ,",spam,2005-07-20
11099,the list,"hey louise , following are a few folks i would suggest making an extra effort to talk to in the very near future , although with the announcement of duran i think he has already begun meeting with these guys .
ozzie pagan - ozzie pagan - ozzie pagan
bernie aucoin - head of power structuring
janelle scheur - ne mid - market
michael brown - ne orig .
heather kroll - se orig .
bruce sukaly - tx orig .
charlie vetters / mike miller - principal investing
these gas guys could use a little attention :
ed mcmichael - head of gas structuring
frank vickers - east gas orig .
laura luce - chicago / midwest gas
i talked with delainey last night and asked him to talk with duran which he did . delainey also talked with michael brown and janelle scheur ( i wasn ' t here ) . i talked with ozzie this morning and delainey is talking with him now . we ' ve asked every one of these guys to stay calm and give this a chance to work . i do think they all have confidence in duran so that ' s good .
personally , i think the baughman announcement was a mistake . baughman is a superb mid - market leader , but the ne isn ' t in need of that . janelle can handle that role with no issues whatsoever . the ne needs a high - powered structured originator that will continue to build and really lead that business . the signal that was just sent with the baughman announcement is that the ne will be a mid - market shop only ( confirming the concerns already up there ) , with no realistic capability of executing on the current business plan .
please let me know if there ' s anything more i can do . it really took a lot of work to get east power finally set up like it needs to be , and i really hate to see it falling apart like this . and remember , we have put out no "" bids "" for any individual within ena or wholesale .
call if you need anything . . .",ham,2001-03-02
12912,transportation as a commodity .,"- - - - - original message - - - - -
from : djcustomclips @ djinteractive . com
[ mailto : djcustomclips @ djinteractive . com ]
sent : tuesday , september 18 , 2001 10 : 43 pm
to : 168842 @ mailman . enron . com
subject : rahil jafry : transportation as a commodity .
transportation as a commodity .
by bill hensel jr .
09 / 10 / 2001
joc week
copyright ( c ) 2001 . the journal of commerce inc . all rights reserved .
enron corp . , the houston - based energy giant , is familiar with commodity
markets . in addition to energy , the business for which it is best known ,
enron is the world ' s largest metals trader . the company also understands
transportation . it ships products as diverse as coal , steel , forest
products and project cargo . now enron is proposing to change the face of
over - the - road trucking and domestic intermodal services , by treating
them as a commodity that can be bought and sold like any other product .
the company ' s enron freight markets unit promises to help shippers and
carriers manage risks associated with fluctuating diesel fuel prices and
other shipping costs . enron will quote a set rate for dock - to - dock
moves , and guarantee the service promised in the contract .
enron freight markets was created in march to develop a market for
freight capacity and to buy and sell spot and forward capacity in
transportation . as in other futures markets such as soybeans or pork
bellies , a buyer of a contract would have the option of taking delivery
of the service or closing out his position .
enron has successfully used similar formulas to create markets in
energy . can it do the same with trucking and intermodal freight
capacity ? barry par - ker , a consultant for bdpl consulting ltd . , which
specializes in freight economics , said it could work but that
transportation isn ' t like other markets . "" the marketplace needs these
things , but transportation marketplaces are not really receptive to
them , "" parker said . "" i applaud what they are doing , but it is an uphill
battle . ""
enron took a first step up that hill this year with its acquisition of
webmodal , a firm that provides domestic intermodal technology and
logistics services for carriers , shippers and service providers . the
former webmodal office in chicago houses enron freight ' s 24 - hour
customer service and operations center . this summer , enron took another
step , by acquiring trucking capacity for up to two years with major
trucking companies . enron said it recently signed its first firm sales
contract with a major shipper , but declined to identify it .
dan reck , vice president of enron freight markets , said the company can
offer shippers and carriers performance obligation terms that are
considerably different from any others . "" what enron freight markets is
trying to do is commercialize the risk management products for the
freight market , "" reck said .
a key to the service is standardization of general contractual terms and
conditions . the standardized areas would include specific delivery
times , and specific consequences for non - performance . fixed - price
contracts act to stabilize fuel surcharges , spikes in shipping volumes
and fluctuating carrier rates . enron said it can do that not only
because it has deep pockets to make the market liquid , but also by using
its technology to evaluate optimal routing and modes and by having
customers sign long - term contracts .
"" what ends up happening is that the obligations of both parties be - comes
much more clean and predictable , "" reck said . "" so from a carrier ' s
perspective , they can really count on a revenue stream from this piece
of their business . there are very clean operational parameters . we are
also trying to have shippers sign on with us under those same terms and
conditions . ""
enron has a reputation as an innovator in its approach to the natural
gas and electric - power markets , and is trying to change the way other
markets , such as steel , are structured . efm sees transportation as
another commodity with a price that can be the basis of hedging or
speculation .
"" we are kind of commodity - agnostic , "" reck explained . "" we don ' t care what
the commodity is , we just sell capacity . ""
enron ' s approach differs significantly from others that have entered the
trucking field as technology - based intermediaries . nte , the former
national transportation exchange , puts buyers and sellers directly
together , while logistics . com uses the contracting process to identify
the most cost - effective matches between shippers and carriers . unlike
the online services , enron contracts directly with the party involved
and does not wait for two to be matched up on its website .
under enron ' s ideal contract , damages for non - performance are spelled
out explicitly as part of its belief that for the market to work buyers
must be able to bank on the reliability of the contract . for example ,
suppose a carrier has accepted a contract price of $ 1 . 20 per mile for a
shipment of freight between atlanta and chicago . if enron does not
provide the carrier with a load and the next best alternative the
carrier can find is 70 cents per mile , enron pays the difference . the
same process would work in reverse . if the carrier promised to provide a
truck and didn ' t , enron would provide a replacement at a higher price
and the trucker would have to make up the difference .
reck said the standardized contract would not be dictated by enron but
would evolve through negotiations or public forums . efforts are under
way to introduce the company to shippers , carriers and other
intermediaries . enron officials say they ' ve talked with 400 to 500
shippers since march .
one goal is to persuade an independent group - such as a trucking
association or committee of marketplace participants - to sponsor a
forum for negotiations , which the company believes would add legitimacy .
in its first contract , enron is acting as a carrier , since the shipper
already was working with a third - party logistics provider . enron
considers itself distinct from 3 pls . it focuses on dock - to - dock moves
and leaves supply - chain optimization to others . its aim is to allow
parties to minimize risk , for example by giving shippers the ability to
hedge against the possibility of diesel pass - through fees .
enron is an extensive user of the internet , however , and last year
launched enrononline for traders to trade natural gas , oil , electricity
and various other commodities online .
no one expects enron ' s new freight capacity product to capture immediate
acceptance . even enron acknowledges that acceptance will be slow . reck
said it will take time to overcome cultural resistance to change in the
freight industry , and that enron is prepared for that . "" we have done
that in every market we have gotten into , "" reck said . "" what we find is
the economic benefits of doing business this way overpowers resistance
over time . you have to show what the benefits are . ""
jocoo 000 .
( c ) copyright 2001 , the journal of commerce inc . all rights reserved .
http : / / www . joc . com .
folder name : rahil jafry
relevance score on scale of 100 : 79
to review or revise your folder , visit http : / / www . djinteractive . com or contact dow jones customer service by e - mail at custom . news @ bis . dowjones . com or by phone at 800 - 369 - 7466 . ( outside the u . s . and canada , call 609 - 452 - 1511 or contact your local sales representative . )
copyright ( c ) 2001 dow jones & company , inc . all rights reserved",ham,2001-09-19
23855,global accounting promotions,"congratulations sally on your promotion , and good luck on your new
responsibilities .
regards ,
erwin
- - - - - - - - - - - - - - - - - - - - - - forwarded by erwin landivar / sa / enron on 02 / 21 / 2001
04 : 57 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : rick causey on 02 / 21 / 2001 05 : 02 am
sent by : enron announcements
to : all enron worldwide
cc :
subject : global accounting promotions
please join me and the global accounting leadership team in congratulating
the following individuals on their promotions to :
to managing director
sally beck ( ewn )
fernley dyson ( eel )
to vice president
beth apollo ( enw )
janine juggins ( eel tax )
phillip lord ( ebs )
laura scott ( ena )
chris sherman ( ena )
wade stubblefield ( ees )
to senior director
buddy aiken ( eel )
jim coffey ( ena )
donette dewar ( intl . tax )
patricia dunn ( nepco )
mark frank ( ena )
william gehle ( eecc )
joseph grajewski ( eecc )
jan johnson ( corp )
scott mills ( enw )
james new ( eel )
mary l . ruffer ( ena )
richard sage ( eel )
elaine schield ( corp )
kevin sweeney ( enw )
beth wapner ( ebs tax )
director
thresa allen ( enw )
ron baker ( corp )
misty barrett ( ees )
jeff blumenthal ( ews )
trey cash ( corp tax )
karen choyce ( corp )
cheryl dawes ( ena )
lanette earnest ( ews tax )
jeffrey gossett ( enw )
robert guthrie ( ets tax )
susan helton ( ena )
ralph jaeger ( eel )
andrea kerch ( eel )
faith killen ( ena )
johnna kokenge ( corp )
matt landy ( eel )
andy lawrence ( isc )
connie lee ( ebs )
caroline lothian ( eel )
meg malone ( corp tax )
gary peng ( corp )
stephen schwarzbach ( corp )
sally seelig ( ees tax )
don shackley ( ees / london tax )
patricia shannon ( corp )
eddie sikes ( intl . tax )
jeffrey smith ( egm )
ron smith ( gss )
kim theriot ( enw )
hope vargas ( ena )
tina ward ( eel )
stephen whitaker ( eel )
stacey white ( enw )
rob wilcott ( corp )
to manager
christopher abel ( enw )
stacey aune ( ena )
david baumbach ( enw )
maya beyhum ( enw london )
patricia bloom ( ena )
matthew brown ( enw )
vince cacaro ( isc )
clara carrington ( enw )
carol carter ( ena )
carolyn centilli ( isc )
erin copeland ( eecc )
richard cross ( enw )
rachel davis ( corp )
michael desbiens ( isc )
david dupre ( isc )
eileen flanagan ( eel )
regina figueroa ( isc )
rebecca ford ( enw )
darron giron ( enw )
julie goodfriend ( international tax )
karen gruesen ( ena )
kevin hall ( eel )
kristen hanson ( enw )
david horne ( isc )
larry hunter ( enw )
todd hunter ( ees )
jim ischy ( gss )
chris jones ( isc )
william kasmervisz ( enw )
kam kaiser ( enw )
kedar kulkarni ( isc )
monica lande ( enw portland )
suzanne lane ( eel )
vince mack ( isc )
david maxwell ( enw )
emitra nelson ( isc
caroline nugent ( ews tax )
mark pope ( isc )
yiannis poulopoulos ( london tax )
melissa ratnala ( enw )
jason sharp ( corp tax )
stephanie smith ( corp )
patricia spence ( enw )
amy spode ( enw )
patricia sullivan ( enw )
lisa sutton ( ets )
john swinney ( enw )
deana taylor ( corp )
dimitri taylor ( enw )
wayne tencer ( ees )
bernella tholen ( ena )
theresa vos ( ena )
blake walker ( eecc )
bob ward ( international tax )
david williams ( eel )
to senior specialist
amelia alland ( enw )
james armstrong ( ena )
carmen ayala ( gss
cynthia balfour - flanagan ( enw )
gilda bartz ( corp )
stacey brewer ( enw )
marian briscoe ( corp tax )
aneela charania ( enw )
patricia clark ( corp )
chris crixell ( ees tax )
diane ellstrom ( enw )
heidi griffith ( ees )
marla hernandez ( isc )
marlene hilliard ( enw )
dave hollick ( london tax )
rachel jones ( eel )
dawn kenne ( enw )
harry kent ( ews tax )
blanca lopez ( ena )
brian hunter lindsay ( eel )
rachel lyon ( eel )
stacy hardy ( ena )
sally mcadams ( isc )
kelly mccain ( corp tax )
errol mclaughlin , jr . ( enw )
sylvia martinez ( isc )
kevin meredith ( enw )
meredith mitchell ( enw )
winnie ngai ( corp tax )
thien - huong ngo ( enw )
brian palmer ( enw )
bich ann t pham ( ena )
shelly pierson ( corp )
lillie pittman ( isc )
david rae ( enw )
dixie riddle ( ets tax )
salvador dominguez ( corp )
mark schrab ( enw )
stephanie sever ( enw )
danielle shafer ( isc )
shifali sharma ( enw )
keith simper ( ena )
christopher spears ( enw )
caron stark ( isc )
tara sweitzer ( enw )
david vandor ( ena )
mary womack ( isc )
david yang ( international tax )
sabrae zajac ( enw )
to specialist
kim chick ( ees tax )
justin east ( eel )
joey esperance ( international tax )
randi howard ( isc )
melanie hutchinson ( ews tax )
mary joseph ( corp tax )
sherri kathol ( international tax )
lex lacaze ( international tax )
michelle leblanc ( corp tax )
ling li ( ews tax )
kori loibl ( enw )
alan marsh ( corp tax )
bruce mills ( enw )
erika moore ( eel )
matthew motsinger ( enw )
sherry meyers ( isc )
andrea price ( corp tax )
bernice rodriguez ( enw )
tina salinas ( ees tax )
brent vasconcellos ( corp tax )
brandi wachtendorf ( enw )
patryk wlodarski ( enw london )
to entry specialist
stuart sheldrick ( eel )
to accountant i
becky klussman ( corp )
to accountant ii
silvia shelby ( accounts payable )
to staff
mary behn ( ees )
guy freshwater ( enw london )
geralynn gosnell ( enw )
richard miley ( enw )
brent storey ( enw london )
stuart thom ( enw london )
judith walters ( enw )
jonathan white ( enw london )
joan winfrey ( enw )
to senior tax analyst
emily allwardt ( international tax )
leon branom ( ebs tax )
shanna husser ( ees tax )
shilpa mane ( corporate / london tax )
todd richards ( corp tax )
michelle thompson ( corp tax )
to sr . administrative assistant
norma chavez ( international tax )
sarah knott ( enw london )
to sr . travel administrator
cheryl slone ( gss )
to administrative coordinator
heather choate ( enw )
kayla heitmeyer ( gss )
to senior clerk
angela barnett ( enw )
matthew davies ( enw london )
daniela de lisi ( enw london )
rufino dorteo ( ena )
mark pilkington ( enw london )
narjinder sandhu ( eel )
howard sweasey ( eel )
laura vargas ( enw )
jo ann woods ( corp tax )
to intermediate clerk
maria maldonado ( accounts payable )
araceli mondragon ( accounts payable )
irma rodriguez ( accounts payable )
bernita sowell ( accounts payable )",ham,2001-02-21
7850,re : enron contact info,"christie ,
thanks again for taking the time to visit wharton and share about enron
and our upcoming project . i know each of us is excited about the opportunity
to learn and contribute to enron . specifically , thank you for the awesome
dinner at the palladium . it was a great way to get to know you , visant , and
vince better .
i look forward to visiting houston in january . please let me know if
you need any additional information with regard to the trip . have a great
holiday season , and i look forward to seeing each of you in january .
sincerely ,
jason cummins
- - - - - original message - - - - -
from : christie . patrick @ enron . com
to : fap @ management . wharton . upenn . edu
cc : clayton . degiacinto . wgo 2 @ wharton . upenn . edu ; mallikd @ wharton . upenn . edu ;
dennis . feerick . wgo 2 @ wharton . upenn . edu ; edsono @ wharton . upenn . edu ;
gustavop @ wharton . upenn . edu ; hethorne @ wharton . upenn . edu ;
jack . rejtman . wgo 2 @ wharton . upenn . edu ; singhjai @ wharton . upenn . edu ;
marc . cummins . wgo 2 @ wharton . upenn . edu ; levent 86 @ wharton . upenn . edu ;
whitselk @ wharton . upenn . edu ; thomas @ wharton . upenn . edu ;
camoglum @ wharton . upenn . edu ; nicholas . levitt . wgo 2 @ wharton . upenn . edu ;
bassalo @ wharton . upenn . edu ; mhenahan @ wharton . upenn . edu ;
mvittal @ wharton . upenn . edu ; stephen . lessar . wgo 2 @ wharton . upenn . edu ;
bhallat @ wharton . upenn . edu ; vincent . chen . wgo 2 @ wharton . upenn . edu ;
weigelt @ wharton . upenn . edu ; fap @ management . wharton . upenn . edu ;
christie . patrick @ enron . com ; vkamins @ enron . com ; jeffrey . a . shankman @ enron . com
sent : 12 / 7 / 2000 7 : 33 pm
subject : re : enron contact info
hi evryone !
vince , vasant and i are very excited about the tiger project ! we all
thoroughly enjoyed the opportunity to meet with such an incredibly
interesting , enthusiastic and intelligent group . thank you for your
time !
for those interested in the houston trip on january 18 - 19 th , please let
me
know by the 15 th of december so that i can get the best deal on air fare
( one - month in advance ) .
also , i ' ll be forwarding the enron information packages to donna piazze
for
your receipt next week . i am including jeff shankman in this reply , as
jeff is a wharton grad , leader of one of our enron business units , and
one
of the most enthusiastic enron / wharton cheerleaders .
please feel free to individually contact me if there is anything i can
do
for any of you .
thanks again for your enthusiastic interest in enron !
- - christie .",ham,2000-12-08
29015,contract # 27496,"per our phone conversation , reliant requests to continue its use of
contract # 27496 capacity for the period 1 / 1 - 1 / 31 / 2002 . terms of this
arrangement will be the same as december ' s .",ham,2001-12-31
2167,deal # 413652 - meter # 9603,"the subject volume was revised from 35 , 517 to 38 , 488 effective 12 / 5 / 00 .
bob",ham,2000-12-05
10968,softwares cds all software under $ 15 and $ 99 !,"only our software is guaranteed 100 % legal .
a waist is a terrible thing to mind .
it is impossible to say just what i mean !",spam,2005-07-20
27205,tweede zit voor demotte - belastingaftrek voor resicokapitaal - effecten aan toonder - enz,"kmo - info
snelnieuws : fortis blokkeerde 150 . 000 bankrekeningen
actuele beursinfo
- verkeersinfo -
sectornieuws -
financieel -
landbouw - zakenvoorstellen -
bijkomende
info
in het nieuws :
tweede zit voor socialistisch minister demotte .
5
manieren om als kmo geld en tijd te besparen .
limburgse boeren mochten niet
naar brussel
belastingaftrek voor
risicokapitaal
privé investeerder bouwt sociale
woningen
afschaffing van de effecten aan toonder en lancering van
de effecten
"" hoop op hulp voor zwangere vrouwelijke zelfstandigen . ""
in het kernkabinet van
14 april ll . werd besloten dat er maatregelen genomen zullen worden om
het zelfstandige vrouwen na de bevalling iets makkelijker te maken .
terwijl werknemers momenteel vijftien weken bevallingsverlof genieten ,
hebben zelfstandige vrouwen maar recht op een uitkering voor zes weken
zwangerschapsverlof . sabien lahaye - battheu ( vld ) drong er vorig jaar
reeds bij de minister van middenstand laruelle op aan om de
zelfstandige vrouwen niet uit het oog te verliezen en is verheugd dat
het voorstel om dienstencheques te geven voor de huishoudelijke taken
of om de mogelijkheid te geven een beroep te doen op een goedkope
uitzendkracht vorm zal krijgen . de maatregel zou uiterlijk in januari
2006 van kracht moeten worden .
of minister laruelle de
steun krijgt van haar collega van den bossche om in dit kader
dienstencheques uit te geven , valt nog af te wachten . zij is alvast
niet gekant tegen de idee en verklaarde zich tegenover lahaye - battheu
bereid om de concrete voorstellen van laruelle te onderzoeken .
uit cijfers die het
vld - kamerlid opvroeg bij de minister van middenstand , blijkt dat er in
2002 en 2003 respectievelijk 4 . 663 en 4 . 710 zelfstandige vrouwen een
 genoten hebben . voor het jaar 2004 is het
officiële aantal nog niet gekend , maar het wordt geschat op 5 . 170 .
jaarlijks zullen vanaf januari 2006 dus ongeveer 5 . 000 zelfstandige
jonge moeders aanspraak kunnen maken op de aangekondigde
maatregelen
mobiliteit
verkeersinformatie ( files , wegenwerken ,
ongevallen )
flitsinformatie ( aangekondigde snelheid - en
politiecontroles , alcoholcontroles )
hans :
op de hoogte blijven
van wat er dag dagelijks op de baan gebeurt is voor mij zeer
belangrijk . de meeste ondernemers brengen veel tijd door op de baan .
het is dan ook belangrijk dat ze op de hoogte zijn en blijven van de
verkeersituatie . dat kan 24 / 24 on - line wat verkeersinfo betreft en via
sms aangaande de snelheid - en andere controles . diverse studies wijzen
immers uit dat een goed geïnformeerde chauffeur ook zorgt voor betere
verkeersveiligheid en ook tijd kan
besparen .
financieel
actuele beursinformatie
financiële informatie
raadplegen van
jaarrekeningen ( binnenkort
beschikbaar )
regan raadplegen
geregistreerde aannemers ( binnenkort
beschikbaar )
stadim simulatie
( binnenkort
beschikbaar )
fisdat ( binnenkort beschikbaar )
joost :
via kmo - info
kan u als ondernemer 24 / 24 op de hoogte blijven van wat er gaande is
op de financiele markten . deze service is volledig gratis en altijd
up - to - date . komende maanden gaan we onze diensten nog verder
uitbreiden met een uniek .
kmo - info dienstverlening
discrete overnames
begeleiding startende
ondernemers
startlening
plan jonge
zelfstandigen
steunpunt participatiefonds
zakenvoorstellen
interim - management
risicokapitaal
kinderbijslag
mutualiteit
sociale
verzekeringfonds
u kunt flitsboetes vermijden . . en de
verkeersveiligheid verbeteren !
diverse nationale en internationale studies wijzen uit de
aangekondigde controles een positieve invloed hebben op de
verkeerssituatie . in
opdracht van het netwerk v . ondernemers bouwde autoflits . be een
volautomatische sms - server waarmee we de zelfstandige ondernemers
informeren over de politiecontroles . doe eens de test !
indien u deze nieuwsbrief niet langer wenst te ontvangen ,
kunt u zich via deze link uitschrijven . ondersteunt uw
e - mailprogramma de opmaak van deze nieuwsbrief niet , surf dan naar
www . kmo - info . be / nieuwsbrief . html
kmo - info is een uitgave
van het netwerk v . ondernemers
i . s . m . groep
easypay - uld - nlo - lzo - - eunomia
nationaal secretariaat :
dwarsstraat 10 te 8301 knokke - heist
redactie @ kmo - info . be
",spam,2005-07-19
17121,out,"i wanted to send a quick e - mail to let you all know that i need to leave the
office early today . my grandmother is in a nursing home and not doing well .
she isn ' t expected to live much longer . i will keep debra posted on when i
will be back in the office . if you need any assistance during my
absence please see anna mehrer , if anna is not available please see
debra or kathy s .
thank you ,
jill",ham,2001-08-20
6531,trial of weathereffects web site,"mike ,
following up on my phone call , we ' re ready to do the following :
1 . assign a login and password to enron for a trial evaluation of the
www . weathereffects . com power trader web service .
2 . initiate a daily bilateral conference call at a morning time to be
determined . to ensure that your traders and analysts are ready for such a
call , we will await your response to this email before initiating the
service .
3 . we will also pdf certain energy analysis files to you ( eg , the daily gas
market file ) so you can see the evolution of our day to day thinking on the
markets .
a reminder that the power service currently deals with nepool and pjm and
will initiate coverage of nypp in september .
i look forward to hearing from you .
ed krapels
director , esai gas and power services",ham,2000-07-17
14807,re :,"presuminh we can afford headcount ?
- - - - - - - - - - - - - - - - - - - - - - - - - -
sent from my blackberry wireless handheld ( www . blackberry . net )
- - - - - original message - - - - -
from : kitchen , louise
to : lavorato , john ; oxley , david
sent : mon jan 21 16 : 58 : 59 2002
subject : re :
i saw an offer letter to teresa staab so if we didn ' t give it to her its on the reserve list somewhere .
david - did it go out ? if so whitt is done
- - - - - - - - - - - - - - - - - - - - - - - - - -
sent from my blackberry wireless handheld",ham,2002-01-21
145,"hpl nomination for january 18 , 2000","( see attached file : hplol 18 . xls )
- hplol 18 . xls",ham,2000-01-17
13929,couple of things,"laura luce wants to meet with you today - can you give me a time that would be good for you ?
jean mrha wants to know if her meeting with you tomorrow will be cancelled ?
tammy shepperd wants to know if you would still like to keep your office here after we move for a few weeks ?
tammie schoppe
enron americas - office of the chair
assistant to louise kitchen
713 . 853 . 4220 office
713 . 646 . 8562 fax
713 . 253 . 2131 mobile",ham,2001-11-13
19264,$ 48049,"hello ,
i sent you an email a few days ago because you now qualify for a new mortgage .
you could get a $ 300 , 000 for as little as $ 700 a month !
credit is no problem , you can pull cash out or refinance .
best regards ,
beth garrett
no thanks
mail instructions to :
guerrero group
box 10056
charlotte , nc
labia chef continuant sunday defensible prickle wiseacre zoo blithe anselmo prerequisite ida iniquitous phosphoric senatorial today convolve schultz afterward laxative anent sarsaparilla poisson anton abutting midnight earthmover haiku gerbil hague amoeba barkeep especial khrushchev palermo
",spam,2004-07-04
4187,hey,"tuscany selfish avert fitch canto vibrant midshipman compendia
adjutant coleman gnomon lay stress patriot print adventurous
alva dowager chopin bridge codebreak counterfeit funereal threaten
2",spam,2004-08-14
31103,"menziesia corel , nero , ado 0 be , plnnacle system , allas , apple from $ 20 each noseless averseness","rydberg housewife lilongwe bouyei grassland .
super cheaap softwares & shiiip to all countrieswe have every popular softwares u need ! you name it normal : $ 299 . oo ; you saave $ 249 . oo
adobe acrobat v 6 . o professional pc - my price : $ 1 oo ; normal : $ 449 . 95 ; you saave $ 349 . 95 & more more more softwares to choose from gropius
we do have full range softwares : adobe , alias maya , autodesk , borland , corel , crystal reports . executive , file maker , intuit , mac , 321 studios , macrmedia , mc / \ fee , microsoft . nero , pinnacle systems , powerquest , quark , red hat , riverdeep , roxio , symantec , vmware softwares aback handset retrace , defined calanthe emulsive disarrayed juncaceae .
",spam,2005-01-04
19917,"microsoft , adobe , corel at throw - away prices !","save your company thousands of dollars when it needs software !
that promotion just got closer . . .
incredible deals on software you need !
free delivery on 10 % more off on orders over $ 200 !
check it out ! !
http : / / allthedeal . info / index . php ? s = 7555
$ 80 windows xp professional
$ 90 adobe pagemaker 7 . 0
$ 120 microsoft office 2003 professional
$ 60 norton antivirus 2004 professional
$ 90 adobe photoshop 7 . 0
$ 60 red hat linux 7 . 3
$ 80 windows 2000 professional
$ 200 ms windows server 2003 enterprise
$ 90 adobe pagemaker 7 . 0
$ 120 quickbooks 2004
save $ 410 on adobe photoshop !
save $ 800 on macromedia studio mx ! !
check it out ! !
http : / / allthedeal . info / index . php ? s = 7555
sugar yomamalarryl energy oatmeal
metallica larryfirst basil tina dan norman director
new rugby applel
praise missionzeppelin players dickhead
carl zeppelin smiths
scarlett wolverinchevy bird florida
sherry newphoenixl horizon campbell tiffany bridge butch
",spam,2004-09-26
12755,re : p & l 09 / 04,"yeah ! ! ! ! ! ! ! !
- - - - - original message - - - - -
from : grigsby , mike
sent : monday , september 10 , 2001 9 : 50 am
to : lavorato , john
subject : p & l 09 / 04
john ,
after reviewing the p & l from 09 / 04 , anne bike discovered that she allocated the cumulative transport model loss for 09 / 04 , when she should have simply allocated the change for the day . the change for the day was a positive 657 , 000 and the cumulative for the month was a negative 4 , 058 , 586 . the correction will be made today for a positive 4 , 716 , 388 .
thanks ,
mike",ham,2001-09-10
5140,young cocks deep inside worn out pussies !,"mommies always know how to treat their sons the special way .
now you get a unique opportunity to witness it with your own eyes .
the curtain is raised - the truth is revealed . the action has begun .
. . sonmomfilm : : shocking family revelations featuring mom and son ! . .
click here for free tour
remove your email
",spam,2005-08-25
19348,"ehh , u have small penls , help urself fantods stoicism xhosa","cialaprenn
the world most effecctiive male enhaancement pill
100 % . naturaal botanicals gathered from every corner of the world , only 2 pill daily
increase the length of your manhood by 2 - 5 full inches
thicken ur manhood and make it much fuller & harder
- - - - - - - - - - - - - - - - - - - - we ship to all countries - - - - - - - - - - - - - - - - - - - -
here is what you can expect from taking cialaprenn :
week 1 - 3 : your manhood will experience greater and loongeer lasting er = e - c - - tion and a noticeable increase in thickness
week 4 - 8 : your manhood will have grown in lenngth and will possess much more thickness in both er - e - c = - t and flaccid states
week 9 + : your manhood will have taken on a new body , not just longer and thicker , but much harder & healthier
boost your confidence level & self - esteem
impress your lover like never before
cliick - here to get cialaprenn
no more
",spam,2004-07-14
28749,oneok letter,"attached is a revised draft of a letter as we would like to see it from oneok , which includes changes from the draft michelle and i crafted on friday . while we don ' t intend to provide this draft to oneok , it will enable us to assist them if they ask for drafting suggestions ( they will more than likely be on a short time fuse ) . please let me know if either of you has any comments . . . . . . . . . . . . . . . . . . . tony",ham,2001-08-07
20254,fw : cute teen gteting jizzed inetrnally in her ass,"some kind of a comedian , are we ?
wachiya
",spam,2004-11-03
13244,ees - city of austin,"we discovered today that they are talking to them , too .
any word on whether or not i can approach ees on the subject ?
dave",ham,2001-10-10
