Message ID,Subject,Message,Spam/Ham,Date
24197,hit the hotspots,"best
prices always
experience this potent
pheromone formula that helps
men and women attract members of the opposite sex
click here to learn more :
ever wonder why some people are always surrounded by members
of the opposite sex ?
now you
can . . . . . . . . . . . . . . . . . . .
* attract
members of the opposite sex instantly
*
enhance your present relationship
* meet new people easily
* give yourself that additional edge
* have people drawn to you , they won ' t even know why
here to visit our website
read what major news organisations are saying about pheromones !
delete
",spam,2002-05-18
23408,doorstep meeting,"sally ,
following our doorstep meeting today , i am following up on your request that
i forward to you the list of portland transactions for which we still require
documentation , e . g . invoices , sap entries , etc . for the settlements testing
only , we reduced the deal population from 23 to ten randomly - selected
transactions , in order to facilitate the settlement group ' s ability to
complete both its monthly close obligations and our doorstep request . the
deal selection is indicated in yellow , and the missing items , in green .
also per your request , attached are the five "" non - standard "" deals for which
we have been unable to obtain any information at all . our primary need is
just to get a basic understanding of these transactions .
colorado springs utilities 10 / 1 / 98 - 9 / 30 / 03 colorado 50 - 150 mws
bpa 10 / 1 / 01 - 12 / 31 / 05 nw delivered 105 mws
welded tube 1 / 1 / 98 - 6 / 30 / 05 pge - nw 5 . 2 - 12 mws
british columbia power exchange 1 / 1 / 98 - 1 / 1 / 15 cob 85 - 176 mws
harbor cogen
thank you for your help , sally ,
ken",ham,2000-10-16
15056,lottery winning notification,"from : arnouts treasure lynex lottery
burdenstraat 22 1053 ds
amsterdam ( the netherlands )
tel / fax : + 31 - 847 - 301 - 082
fax : + 31 - 847 - 301 - 083
attention :
from the desk of the director international promotion / prize award dept .
ref : wr / 2311786008 / 01
batch : 14 / 011 / ipd
re : lottery winning notification / final notice .
dear sir / madam ,
we are pleased to inform you of the release today the 7 th , august 2004 , of the arnouts treasure lynex lottery international programme held on the 22 nd of december 2003 in aamterdam - the netherlands . your personal or company email address attached to ticket number 205 - 11465886 - 629 with serial number 3772 - 99 drew lucky numbers 7 - 14 - 17 - 23 - 31 - 44 which consequently won the lottery in the 2 nd category .
you have therefore been approved for a lump sum payout of $ 1 , 000 , 000 . 00 ( one million dollars ) in cash credited to file ref . no atl / 2311786008 / 02 . this is from a total cash prize of u . s . $ 11 million shared among several international lucky winners in this category .
congratulations . your fund is now with our correspondent paying bank to your name and due to mix up of some numbers and names , we ask that you keep this winning private from public notice until your claim has been processed and your money remitted to your designated account . this is part of our security protocol to avoid double claim and unwarranted taking advantage of this programme by participants .
all participants were selected through a computer ballot system drawn from over 500 , 000 companies and individual email addresses from all over the world as part of our international promotions programme , which takes place every year . we hope , with part of your winning , you will take part in our end of year stake of u . s $ 5 million international lottery . remember , all winning must be claimed not later than september 13 th , 2004 . after this date all unclaimed fund will be returned to the pool as unclaimed .
note : in order to avoid unnecessary delays and complications please remember to quote your refrence and batch numbers in all correspondence with your agent . furthermore , should there be any change of address , do inform your agent as soon as possible . anybody under the age of 18 years is automatically disqualified .
congratulations once more from our members of staff and thank you for being part of our promotional programme .
please forward your reply to our head office contact details mentioned above or email : ( arnouts _ treasure . nl @ winning . com ) or ( arnouts _ treasure . nl @ europe . com ) .
we await your urgent response with your full contact details ,
best regards ,
mr . philip zakari ( member of staff )",spam,2004-08-07
26504,save your money by getting an oem software !,"need in software for your pc ? just visit our site , we might have what you need . . .
best regards ,
jacgueline
",spam,2005-07-04
30010,fourth quarter bonanza,"luckyday lottery promotion
head office : eichestein 25 ,
amsterdam - the netherlands .
ref number : 014 / 060 / 532
batch number : 762901 - pcdo 3
sir / madam ,
we are pleased to inform you of the result of the lottery winners international programs held on the 5 th of oct . 2004 all games promotion . your e - mail address attached to ticket number 27522465896 - 6453 with serial number 3772 - 554 drew lucky numbers 7 - 14 - 18 - 23 - 31 - 45 , which consequently won in the 2 nd category , you have therefore been approved for a lump sum pay out of 2 , 000 , 000 ( euros ) ( two million euros )
congratulations ! ! !
for security purpose and clarity , we advise that you keep your winning information confidential until your claims have been processed and your money remitted to you . this is part of our security protocol to avoid double claiming and unwarranted abuse of this program by some participants . all participants were selected through a computer ballot system drawn from over 20 , 000 companies and 30 , 000 , 000 individual email addresses and names from all over the world . this promotional program takes place every year .
this lottery was promoted and sponsored by eminent personalities like the sultan of brunei . we look forward to your active participation in our next year usd 50 million slot . to process your claim , please fill the form below and contact our clearance office via the email address below :
clearance officer : ivan brown
email address : ivanbrown 2004 @ netscape . net
your fund can be released via either of the following options and you are required to choose the mode in which you want your prize claim released to you .
1 . international bank draft
2 . certified cheque
3 . wired transfer
if you choose option 3 , you are required to provide your account details
note that , all winnings must be claimed not later than one month starting from today , failure to respond to this mail before the time stipulated from today , all unclaimed funds will be null and void .
please note in order to avoid unnecessary delays and complications , remember to quote your reference number and batch numbers in all correspondences . furthermore , should there be any change of address do inform our clearance officer as soon as possible .
congratulations once more and thank you for being part of our promotional program .
note : you are automatically disqualified if you are below 18 years of age .
questionnaire
luckyday lottery promotion
head office : eichestein 25 ,
amsterdam - the netherlands
( subsidiary of international & swiss lotto )
lottery payment application form
( to be completed by lottery winners only )
ticket number : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
reference number : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
batch number : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
first name : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
last name : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
home address : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
town / city : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
post code : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
country : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
telephone ( home ) : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
mobile : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
fax ( private ) : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
fax ( office ) : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
email address : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
date of birth : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
occupation : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
marital status : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
i . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ? ? ? hereby declare that the above information are true and binding on me . if at any time it is discovered that i have given false information , i will forfeit my rights to my winnings .
sincerely yours ,
mr . raymond wilis .
( lottery co - ordinator )
important notice .
please be informed that non residents of ireland and united kingdom will be required to procure an affidavits of lotto claim / court clearance certificate from the court in ireland prior to award payment policy of organisers / european gaming board as required by the clearance office .
please be aware that your paying authority will effect payment swiftly upon satisfactory report , verifications and validation provided by this clearance office",spam,2004-10-16
17951,start date : 1 / 30 / 02 ; hourahead hour : 2 ;,"start date : 1 / 30 / 02 ; hourahead hour : 2 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2002013002 . txt",ham,2002-01-30
1212,thank you,"ami and daren , , , ,
just wanted again to say thanks ! ! ! , for the great time at st . pete ' s beach ,
fla .
the company , food , fishing and yes , of coarse
the drink or many drinks were great ! ! ! daren , can relate to the drinks .
i enjoyed meeting everyone there .
we appreciate your business and look forward to continue our business relation
with enron in the future .
sincerely ,
tim",ham,2000-07-18
17325,start date : 12 / 16 / 01 ; hourahead hour : 6 ;,"start date : 12 / 16 / 01 ; hourahead hour : 6 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001121606 . txt
# # # cannot locate a preferred or revised _ preferred schedule that matches the final individual interchange schedule . unable to assign deal number .",ham,2001-12-16
31463,new w ! ndows x ' p critical update - january 30 th,"new off ! ce software s @ le
bundle # 1 :
w ! ndows x ' p professional + m ! crosoft office x , p professional - 8 o do / / ars
bundle # 2 :
macromedia dreamwaver mx 2 oo 4 + flash mx 20 o 4 - loo do | | ars
bundle # 3 :
adobe - photosh 0 p 7 , premiere 7 , illustrator lo - 12 o do \ \ ars
get it while it lasts : http : / / melissa . bestxpofall . info /
best regards ,
lea strong
stonemason
panagenic international inc . , hatboro , pa 19040 , united states of america
phone : 878 - 871 - 1778
mobile : 661 - 141 - 9191
email : fwxcf @ foothill . net
this message is being sent to confirm your account . please do not reply directly to this message
this version is a 3 [ 2",spam,2005-01-24
26727,"all graphics software available , cheap oem versions .","good morning ,
we we offer latest oem packages of all graphics and publishing software from corei , macromedia , adobe and others .
$ 80 adobe photoshop 8 . 0 / cs
$ 140 macromedia studio mx 2004
$ 120 adobe acrobat 7 . 0 professionai
$ 150 adobe premiere pro 1 . 5
$ 90 corei desiqner 10
$ 90 quickbooks 2004 professional edition
$ 75 adobe paqemaker 7 . 0
$ 70 xara x vl . 1
$ 75 adobe audition 1 . 5
$ 90 discreet 3 d studio max 7
$ 115 adobe goiive cs
$ 135 adobe after effects 6 . 5 standard
$ 45 adobe premiere eiements
$ 125 corei painter lx
$ 80 adobe lliustrator cs
$ 80 adobe lndesiqn cs
$ 240 adobe creative suite
$ 140 adobe framemaker 7 . 1
$ 50 ulead cooi 3 d production studio 1 . 0 . 1
$ 90 alias motion builder 6 professional
$ 30 quicken 2004 premier home & biz
$ 30 adobe photoshop elements 3 . 0
$ 110 adobe premiere pro 7 . 0
learn more . . .
sincerely ,
krystai
",spam,2005-07-07
10845,just to her . . .,"you are not allowed to post to this mailing list , and your message has
been automatically rejected . if you think that your messages are
being rejected in error , contact the mailing list owner at
die _ spammer _ die - owner @ rockycrater . org .",spam,2005-07-19
13052,2002 plan - non - commercial,"louise , i met with all the non - commercial business unit heads today to review ( line by line ) the 2002 budget . the accountants will revise the numbers today and we should have it to you shortly .
regards
rob",ham,2001-09-28
4988,"first line of defense : stop virus , spam","email
,
? ? ? ? ?  .
?  ? ­ ?  ? ? ? "" ? ? ?  ? "" ? ? ? "" ? ? 99 % ? "" ? ? ? ½ ? ? ?  ? ½ ? ? ? ? ?f? ² ? ¬ ? » ? » ? ? ? . ? ½ ?f? "" ? ? ? . ? , ? . ? ? ? ? ? » ? ? ? ³ ? ? ?f? "" ? ­ ? , ? ? ? ­ ?f? ? ? "" ? ? ? . internet ,
?r ?  ? "" ? ? 1 ?f? "" ? ± 204 ? ? ? · ? ½ ?  ? ? ? ± ? "" ? ± email ? ? ? ? ? "" ? ± ? ? ? ­ ?  ? ? ? ? ? ? ? ? ? ? ?  ? ? ???  ???  ? ? ? ? ??? ± ;
?  ? ¬ ? ½ ? "" ? ? ? "" ? ? ? ? ?  ?  ? "" ? ? ? ² ?r? ? ? ± ? ³ ? ? ? ± ? ½ ? ± ? ? ?  ? ? ?f? "" ? ± ? "" ? ­ ?  ? ? ? "" ? ? ? "" ? · ? ½ ? ? ? ? ?  ? ? ? ? ? ? ? "" ?  ? ? ? "" ? ? ? . ? ? ? ? ??? "" ?  ? ? ? . ?f? ± ? , .
?  ? ¬ ? ? ? ? ? "" ? ? ? "" ?  ?  ? ± ? ? ?  ? , ? ? ? ? ? ? ?  ? ? ? ? ? "" ? ? ? ½ ? ± ?f? "" ? ± ? ? ? ± ? "" ?r?f? ? ? "" ? ? ? "" ? ? ? . ? , ? ? ? ? ?  ? , , ? "" ? ? spam ??? ± ? ? ? "" ? ?
? ± ? ½ ? ? ? ? ? ? ? ? ?  ? ? ? · ? "" ? ? ? ? ? ? ?  ? ? ? ? ? ? ?  ? ? ? ? ? ½ ? ? ? ? ?  ? ? ? ½ ? ? ? ? ? ? ? ? ?f? ? ?  ?f? ? ? . ? ½ ?f? "" ? ? ? ? ? ? ??? "" ? . ?  ?f? ± ? , .
?  ? ? ? "" ? ± ? ? ? ­ ?  ? ? ? "" ? ? ? "" ? · ?  ? ? ? » ? ­ ? "" ? · ? "" ? · ? ,
panda ? ?  dedicated perimeter protection strategy? ? 
? "" ? © ?µ? . ? ' ?  .
? - panda software ?f? ­ ? ² ? ? ? "" ? ± ? ? ? "" ? · ? ½ ? ? ? ? ? ? ? ? ? "" ? ? ???  ? "" ? · ? "" ? ¬ ?f? ± ? , .
? . ? ¬ ? ½ ? ? ? ? ? ½ ? ? ? ­ ? » ? ? ? "" ? ? ? ½ ? ± ? » ? ± ? ? ? ² ? ¬ ? ½ ? ? ? "" ? ?
panda software ,
? ? ? ? ?  .
panda software 2004
",spam,2005-05-24
8799,enside draft,"good afternoon !
attached , please find the combined interview notes for the first draft of the
article for the enside newsletter . read and review your sections - they are
divided by color . vince , please check ' everything ' for content and accuracy .
feel free to make corrections and delete anything as you see fit .
please make changes and then send back to me . i need it by wednesday , april
4 , if possible .
call me if you have any questions !
kathie grabstald
ews public relations
x 3 - 9610
p . s . i am looking forward to the photo shoot on friday , march 30 at 2 : 30 pm .
i will meet you all in front of the building at the big e !",ham,2001-03-23
21290,"no obligations , just flirtation","hi my name is erin and i ' m 20 years old .
i have voluptuous body , dark brown hair and brown eyes .
i ' m a strong , witty , spontaneous , independent , healthy woman .
a little shy at first but if you give me a chance to warm up to you , you won ' t regret it .
you can contact me now at : http : / / responsiblefor . com / dclr . html
( registration is free of charge )
see you soon : )
you ' re a catch . you know it and we know it .
now it ' s time to let them know it .
1 , 451 , 807 swingers already registered
so , what are you waiting for ?
just click below and dive right into creating your ad :
http : / / responsiblefor . com / dclr . html
if you got this message by mistake , or you do not wish to get messages
from http : / / responsiblefor . com / dclr . html please click below :
",spam,2005-02-17
8630,livelink access,"moyez ,
i could not access the system .
vince kaminski
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 03 / 06 / 2001
08 : 26 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
stinson gibner
03 / 05 / 2001 03 : 37 pm
to : kenneth parkhill / na / enron @ enron , jaesoo lew / na / enron @ enron , tom
halliburton / corp / enron @ enron , kevin kindall / corp / enron @ enron , bob
lee / na / enron @ enron , alex huang / corp / enron @ enron , tanya
tamarchenko / hou / ect @ ect , joseph hrgovcic / enron @ enronxgate , gwyn
koepke / na / enron @ enron , rakesh bharati / na / enron @ enron , martin lin / hou / ect @ ect ,
rabi de / na / enron @ enron , chonawee supatgiat / corp / enron @ enron , seksan
kiatsupaibul / hou / ees @ ees , wichai narongwanich / hou / ees @ ees , sevil
yaman / corp / enron @ enron , tom barkley / na / enron @ enron , pinnamaneni
krishnarao / hou / ect @ ect , osman sezgen / hou / ees @ ees , praveen
mellacheruvu / hou / ees @ ees , sandeep kohli @ enron , vince j kaminski / hou / ect @ ect
cc :
subject : livelink access
you have been added to the livelink test instance for research . see below
for the link .
- - - - - - - - - - - - - - - - - - - - - - forwarded by stinson gibner / hou / ect on 03 / 05 / 2001
03 : 32 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron technology
from : moyez lallani @ enron 01 / 16 / 2001 10 : 46 am
to : stinson gibner / hou / ect @ ect , vasant shanbhogue / hou / ect @ ect
cc :
subject : livelink access
gentlemen ,
i have created a folder called research projects folder in the livelink test
instance . the url to the test instance is
to log in , use your nt login id as your userid and password ( all lowercase ) .
you will find the folder on the enterprise workspace . please call me should
you require further assistance .
moyez lallani
x 5 - 3683",ham,2001-03-06
26652,are you listed in major search engines ?,"submitting your website in search engines may increase
your online sales dramatically .
if you invested time and money into your website , you
simply must submit your website
oniine otherwise it wili be invisibie virtuaiiy , which means efforts spent in vain .
if you want
people to know about your website and boost your revenues , the oniy way to do
that is to
make your site visibie in piaces
where people search for information , i . e .
submit your
website in multipie search enqines .
submit your website online
and watch visitors stream to your e - business .
best regards ,
sheiiafitzgerald _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",spam,2005-07-06
25988,http : / / www . linuxense . com,"hello ,
i have visited www . linuxense . com and noticed that your website is not listed on some search engines . i am sure that through our service the number of people who visit your website will definitely increase . seekercenter is a unique technology that instantly submits your website to over 500 , 000 search engines and directories - - a really low - cost and effective way to advertise your site . for more details please go to seekercenter . net .
give your website maximum exposure today !
looking forward to hearing from you .
best regards ,
vanessa lintner
sales marketing
www . seekercenter . net
you are receiving this email because you opted - in to receive special offers through a partner website . if you feel that you received this email in error or do not wish to receive additional special offers , please enter your email address here and click the button of remove me :
",spam,2005-06-29
14933,authorisation letter for pa ' s,"mark taylor is apparantly talking to you tomorrow about this .
i am intending to sent out pa ' s in the "" normal "" format tomorrow . if we have to jump through an additional hoop , we can do this once we have a signed pa ( but i ' m sure you will prevail ! )
dave",ham,2002-01-31
15960,college bitches taking it hard,"special one time promotion . no charge membership site for life ! use credit card for age
verification purposes only ! then you are in .
their hopes are they get you in then you like it so much you want to upgrade to buy another product .
it ' s up to you ! your choice .
",spam,2005-03-03
32914,enlarge girth and length,"i ' ve been using your product for 4 months now . i ' ve increased my length from 2
to nearly 6 . your product has saved my sex life . - matt , fl
my girlfriend loves the results , but she doesn ' t know what i do . she thinks
it ' s natural - thomas , ca
pleasure your partner every time with a bigger , longer , stronger unit
realistic gains quickly
to be a stud press here
there is tesla , to be sure , he said
oranjestad , aruba , po b 1200
and now , fellow citizens and creatures of the jury , i assert that so awful a crime deserves death , and in the case of the ferocious criminal before you - - who is now washing her face - - the death penalty should be inflicted nine timesthere was great applause when the speaker sat down but what of him ? why , he ' s discovered a powerful light , the demon gave an amused chuckle , and he ' s in communication with the people in mars
what people ? why , the people who live there
",spam,2005-05-20
25096,want your pills ? we have them,"finale arbitrate celsius recipe runnymede derange gentian
find all your medications in one place !
everything you want ! fast and cheap !
and the prices are unbeatable !
stop receiving promotional material now
hearsay astrophysical dylan
",spam,2005-06-21
11741,securities purchase agreement ( ena - highstar ),"as promised in my e : mail to you of yesterday regarding the alamac / ncph / aig - highstar due diligence review meeting to be held today in conference room mo 3 on the 50 th floor ( see below ) , attached are the latest versions of the disclosure schedules and the securities purchase agreement containing representations and warranties .
please read and focus on the seller ( ena ) representations and warranties contained in section 4 . 1 [ especially those that pertain to your area of expertise / involvement in the various alamac / cogentrix / ncph / aig transactions ] and review the corresponding schedules of disclosed exceptions , in preparation for this afternoon ' s meeting .
because enron north america corp . will be signing the securities purchase agreement tomorrow , friday , may 11 , 2001 , it is critical that we receive your input at today ' s 3 : 00 meeting . if you are out of town or will be unable to attend the meeting for any other reason , please conference in per the instructions contained below , or call me before 3 : 00 today at 3 - 7238 with you input . if your input is simply that the representations and warranties are fine as currently written , please let me know . if you note any inaccuracies or omissions or if you have any questions regarding the wording of any representations / warranties or disclosures , please call to let me know .
look forward to seeing you at 3 : 00 . thanks ,
steve van hooser
eb 3877
713 - 853 - 7238
- - - - - forwarded by steve van hooser / hou / ect on 05 / 10 / 2001 07 : 59 am - - - - -
"" jay sonnenberg "" 05 / 10 / 2001 01 : 55 am to : , , , , cc : "" clark thompson "" , , , , subject : securities purchase agreement ( ena - highstar )
attached please find clean and black - lined versions of
( 1 ) the spa ( marked to show changes against our draft of 5 / 3 / 01 ) and
( 2 ) the exhibits and schedules to the spa ( marked to show changes against the previously circulated draft ) .
please note that i am forwarding these attachments without the benefit of review by some of the ena participants . accordingly , they remain subject to their final approval .
best regards ,
jay
- # 1270266 vred - schedules to aig spa . doc
- # 1270266 v 2 - schedules to aig spa . doc
- # 1269388 vl 1 - securities purchase agreement ( aig ) . doc
- # 1269388 vred - securities purchase agreement ( aig ) . doc
rae meadows / enron @ enronxgate 05 / 09 / 2001 01 : 55 pm to : tom chapman / hou / ect @ ect , scott churbock / na / enron @ enron , dave kellermeyer / hou / ect @ ect , heather kroll / enron @ enronxgate , david marshall / enron @ enronxgate , gerald nemec / hou / ect @ ect , christi l nicolay / hou / ect @ ect , ozzie pagan / hou / ees @ ees , reagan rorschach / enron @ enronxgate , don stevens / enron _ development @ enron _ development , gail tholen / enron @ enronxgate , steve van hooser / hou / ect @ ect , robert p virgo / hou / ect @ ect , joseph wagner / na / enron @ enron , lloyd will / hou / ect @ ect , glenn wright / enron @ enronxgate , cris sherman / enron @ enronxgate , stuart zisman / hou / ect @ ect , cthompson @ bracepatt . com @ smtp @ enronxgate , jsonnenberg @ bracepatt . com @ smtp @ enronxgate subject : on behalf of steve van hooser
as a person having knowledge regarding the alamac / ncph / aig - highstar transaction , please attend a due diligence meeting on the north carolina power holdings / aig transaction tomorrow , may 10 , 2001 at 3 : 00 p . m . in conference room mo 3 on the 50 th floor . if you are unable to attend the due diligence meeting , please call in ( 1 - 888 - 285 - 4585 , host code 243106 , participant code 175041 ) and join us via teleconference . please rsvp to my assistant , rae meadows via phone ( 39282 ) or via e - mail .
please review the attached exhibits together with the representations and warranties which we will forward to you later today in preparation for tomorrow ' s meeting .
steve van hooser",ham,2001-05-10
30819,mid day volume surge,"patch
international , inc .
( otcbb : paii )
recent price : 8 Ü
target price : $ 1 . 00
rating : strong buy
website : www . patchenergy . com
investment
strategy
to create greater shareholder value , patch intends to follow a strategy
of global energy investment alone or in joint partnership . at the same time ,
it continues to review investments outside the energy sector where there
is the opportunity for substantial return on investment .
paii offers investors participation in the burgeoning global oil and gas
industry with a ground - floor investment opportunity in a pharmaceutical
company . based on patch ' s aggressive initiatives for growth , there is continued
optimism the share price will begin moving upwards to a target price of
$ 1 . 00 in the near future .
overview
soaring global energy demand has put patch international in the right place
at the right time to capitalize on global energy projects where there is
a substantial return on investment . its latest project , in partnership with
first petroleum inc . , a private corporation , is in energy rich north africa .
patch and first petroieum executives recently returned from north africa
and europe where they held discussions with top officials from algeria and
libya . subsequently , they received a partnership letter from the algerian
ministry of energy and mines .
first petroleum ' s , dr . danilo mancin , an international business and government
specialist , who has extensive experience in dealing with senior government
and industry executives in north africa , was accompanied by david stadnyk ,
president of patch .
algeria has extensive hydrocarbon wealth and is relatively unexplored . currently ,
its oil reserves are estimated at 15 . 4 billion bbl and its gas reserves
are 146 . 5 tcf .
besides algeria , projects have been identified in neighboring libya , which
has some 36 - billion bbl of oil reserves and 47 . 4 tcf of natural gas reserves .
why you should
own patch international inc .
 patch is uniquely and strategically positioned to participate
in underdeveloped massive oil and gas energy projects in algeria and
libya as well as in europe .
 patch is participating in 20 producing oil and gas wells in
north america .
 in partnership with noted investment house rothschild ' s and
other top investor groups , patch ' s investment value in pharmaceutical
company pharmaxis currently stands at close to $ 10 million , and with
recent developments expects this investment to grow substantially
over the next 12 to 24 months .
 patch is in the right industry at the right time . oil and gas
are at historically high prices and the fact remains that oil and
gas will continue to be the dominant forms of energy for years to
come at increased prices .
 patch has an established experienced senior management team .
ceo & president , david stadnyk , has a significant background in
the energy and investment sectors spanning some 20 years .
the time to invest is now ! as patch moves forward with its business plan
and signs major new contracts , the stock will move quickly this could
be your last chance to invest before major price appreciation . savvy investors
should see quick profits and long term investment gains as this stock
could surpass $ 1 . 00 very shortly .
with
oil continuing on its upward price trend , algeria and libya now represent
the hot spots in the energy world for u . s . , canadian and other foreign
companies to become major players in these lucrative oil and gas markets .
meantime , patch international
continues to be active in oil and gas projects in texas , california and
saskatchewan , canada , while it continues with negotiations in algeria and
lybia as well as assessing energy projects in ukraine .
if
you received this email in error and would like to be removed , please
click here
",spam,2004-12-16
11310,california update # 2 ; 3 / 27 / 01,"? item 5 b of the puc draft decision , which implements the 3 cent / kwh rate increase , has just passed unanimously . commissioner lynch stressed again that this rate increase can only be used by the utilities for power purchases going forward with the only exception being that the utilities must pay the state the money they owe for the power purchased by the dwr .
? the tiered rate structure was not debated or voted upon . lynch said that this cannot be decided until the rate structure is complete and the committee would work on this issue on an "" expedited basis , "" approximately 30 days .
? commissioners brown and wood explicitly thanked lynch for taking courageous leadership in spearheading this decision .",ham,2001-03-27
20086,consumer alert - online meds free info,"xtlmxgc . hvzensccnzma . yws . . vemmbno 6 js ngbuygcmeaql . lslpll 3 wsq . hlomyjipg 3 . 6 o 4 m 2 tsmwv . ofkiu 436 uc . 3 ny 6 ti 3 bat . io 4 h 3 rlw 8 v . htmbkt 3 eye . dkt 2 o 5 wxna . tyjo 682 dif . j 87 fz 21 smk . u 5 flpa 3 n 7 r . zofunqlwgz . doc 3 y 81 eo 9 . gsolym 2 y 2 l . gzefzqlyhi . t 6 fp 503 tmz .
yzjqkec out .
",spam,2004-10-15
15335,are you with me ? ? ?,"dear sir / madam ,
i am michael a . williams ( esq ) , solicitor with the nigerian aviation
ministry ( n . a . m ) .
on the 10 th day of july , 2003 , an engineer expatriate working as a at the n . m . a lost his life on his way to lagos from abuja by a fatal motor accident , along with his wife and children who later gave up at the general hospital .
before his death , the deceased has a deposit with a financial
institution here worth fourteen million five hundred thousand united states dollars ( 14 , 500 , 000 ) .
as his personal attorney and since i am the only one who knows about the deposit , i went to the financial institution to make the claim and was told that the only person who can claim this money is his next of kin .
since all his family died at the accident , all effort to trace his next of kin proved abortive . therefore , i am writing to you so that i can make you the deceased next of kin , as the security company also told me that immediatelyi present the deceased next of kin , the money would be released
to the person within few working days . be informed that your gratification for assistingme to claim this money shall be 50 % ; while the remaining 50 % shall be
mine .
in my next e - mail , i shall give you detail explanation on how the project will be executed . meanwhile , acknowledge the receipt of this mail immediately and include your personal and direct telephone / fax numbers for easy communication .
yours sincerely
michael a . williams
e - mail enviado desde el servicio de webmail de cybernautas - es
- http : / / www . cybernautas - es . com",spam,2004-10-27
