Message ID,Subject,Message,Spam/Ham,Date
20965,never see a doctor again to get the medocations you want vo 4,"8 ub u 49 p 26 oiy 7 pm 6 8 mq 3 bf 6 q 8 f 2 3 s 3 k 94 jw .
why pay doctors to tell you what you already want ? v i a g r a . . .
7 x 7 ouu 9 rjorx oyla 6 typl 1 9 zu 25 so 03 z 76 f .
more $ a \ / ings then you think , press .
noq timl 814 ko jjqb t xi 578 ubu 49 p 26 o iy 7 p .
m 68 mq 3 b f 6 q 8 f 23 s 3 k 94 jwr g 7 x 70 uu 9 r jorx .
but at that moment i glanced round at the crowd that had followed me . t 4 v 5 jkl 2 vvl 0 vo 4 15 gg f 9 m 13 gn 3 . no . that would never do . dq timl 814 koj jqbt xi 5 78 ubu 49 p 2 . m 68 mq
",spam,2005-01-13
10543,"perfect logo charset = koi 8 - r "" >","thinking of breathing new life into your business ?
start from revamping its front - endlogo and
visualidentity .
we offer creative custom desiqn of loqos ,
stationery and web - sites . under our careful hand thesepowerfui marketinq
tools wili bring a breath of fresh air into your business and make you stand out
amonqthe competitors .
you are just a ciick
away from your future success . ciick here to see the samples of our artwork ,
checkour prices and hot offers .
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",spam,2005-07-05
21722,about celebration,"much , wire the mark train or . their enough magnet unit end
where . ball plain trade , through . more , when , music . baby row
has , unit vary . old particular buy , this window . property drive
else state thick . cut way special don ' t experiment , fruit .
ground equate would . are try , map , through sign often . second
heard grow hope west shine . skin room it run , talk .
- -
phone : 785 - 150 - 2395
mobile : 794 - 364 - 6950
email : kenrickkelsey @ bsdmail . org
",spam,2005-04-16
30122,save your smoking,"unsubscribe
taste benzenepowerful cox fifteenthacreage
delta ourfourier insufferable lithiclev
aaron picaheuristic accept uraniumdane
bloom domain cessnaanatomic
char armillariazigging",spam,2004-10-25
20650,"he has $ 181 , 679 available for you","this short little form will provide you with great rates that will improve your life !
lt . gen . john sattler , commanding general of the lst marine expeditionary force , said 51 u . s . troops and eight iraqi security
forces have died in the falluja offensive .
about 1974 insurgents have been killed in the
battle , he said .
although falluja is secured , troops remain busy
conducting bled mopping up operations and permitted engaging in sporadic fights with holdout
insurgents in the city .
sattler eradicate said u . s . and iraqi troops are "" ubiquitous ""
throughout the city .
"" falluja is secure , but we ' re in that
search - and - clear phase which will make it safe , "" he said .
"" we ' ve commenced the clean - up operation "" and
humanitarian assistance is being moved into the town .
about 25 to 30 injured civilians in the city have
been treated for injuries , sattler said , adding that 2 he knows of no civilians
killed in the fighting .
he said more than 1 , 000 met suspects have been
captured . some have been released after questioning .
thair al - nakib , a cannot spokesman for interim furtherance iraqi prime
minister ayad allawi , said the battle for falluja has 8 been won by u . s . and iraqi
forces and that the city is no longer a terror
stronghold .",spam,2004-12-09
19596,flex the cheapest with quality xan ; ax gogo,"to one who was awake and using the full supply of
life . outside , in a glimmering night , i saw the black , amorphous hills shoot
by unweariedly into our wake . they that long for morning have never longed
for
aka : vicbodin ,
xaknax ,
supterviyagra and much morme -
no prescsription nekeded !
doktrinom beljeve n 2 harut
it more earnestly than i .
",spam,2004-08-19
30331,"wonderful phamraceuticals , everything your looking for","sa ; ve 7 _ 0 % ord . ering onl / ine to ` day !
vi ! sit our site and sa ! ve big
removemeplease
",spam,2004-11-08
14776,re : new plan,"hi louise ,
i don ' t have any corporate allocation number yet . i ' ll check into it and also work to redo the plan . thanks !
- - - - - original message - - - - -
from : kitchen , louise
sent : tuesday , january 15 , 2002 2 : 00 pm
to : killen , faith
cc : fitzpatrick , amy ; slone , jeanie ; colwell , wes
subject : new plan
we are clearly close to completing the new numbers - could you work with jeanie and amy to put a new plan together .
do we have any corporate allocation number from ubs ?
thanks",ham,2002-01-16
18317,fwd : everything 4 u x @ nax \ vail | ium . vl @ gra ~ % rnd _ med _ vic - odin ; somia | ' pnterm : i : n 5 hh 8 k,"we are your your convenient , safe and private online source for fda approved pharmacy prescriptions .
we have : * : p : ntermin ` vl @ gra . val . i . um % x @ nax ` so . m . a
plus : x 3 ni ' ca | , a : mbi 3 n , sonat ' a , f : l 3 xeril , ce | 3 bre ' x , fi ' 0 ric 3 t , tram @ d . o | , uit ` r @ m , l ` 3 vitra , pr . 0 p 3 cia , ac . yc | 0 vir , proz @ : c , p @ x ` il , bu ' sp @ r , adipe . x , iona ` min , m 3 rid ' ia
we actually stock the drugs .
enjoy deep discount meds here .
",spam,2004-02-08
1681,eastrans october first of the month nominations,"effective 10 / 1 / 00 deliveries to eastrans is 30 , 000 mmbtu / dy
the redeliveries will be :
7600 from fuels cotton valley
22400 to pg & e",ham,2000-09-26
16918,hey why aren ' t you on msn instant messenger ? what ' s the deal with that ?,"crystal hyde
enron north america
121 sw salmon street
portland , oregon 97204
phone : ( 503 ) 464 - 8318
fax : ( 503 ) 464 - 3740
email : crystal . hyde @ enron . com",ham,2001-07-25
28158,eog pronghorn location,"michelle , i thought i would pass this along to make you aware that now eog
isn ' t going to supply the efm at their new location . given that they have
yet to contribute the funds requested for our efforts , i don ' t think we
should spend the money to put measurement out there until they send us the
$ 10 , 000 . maybe we should ammend the interconnect agreement to change the
estimate back to the $ 30 , 000 we originally requested .
thanks , bob
- - - - - - - - - - - - - - - - - - - - - - forwarded by bob burleson / et & s / enron on 11 / 08 / 2000
07 : 05 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
mike mccracken 11 / 07 / 2000 05 : 17 pm
to : darrell schoolcraft / et & s / enron @ enron
cc : bob burleson / et & s / enron @ enron , laura kunkel , earl
chanley / et & s / enron @ enron
subject : eog pronghorn location
darrell
here is some info on the mileposts on the connects to the west texas lateral
and loop
wt survey wt milepost wt loop surv . wt loop milepost
wt - 1 0 + 00 0
10 "" monument & start of 30 "" 554 + 14 10 . 5 0 + 00 0
4 "" getty "" 24 "" ( highlands ) 612 + 14 11 . 6
disconnected
8 "" santa fe p . g . ( highlands ) 694 + 09 13 . 1 139 + 43 2 . 6
6 "" yates pronghorn ( highlands ) 929 + 97 17 . 6
disconnected , point that eog pronghorn is connecting to
valve 211 1019 + 54 19 . 3 463 + 96 8 . 8
10 "" bell lake ( highlands ) 1346 + 17 25 . 5
eog triste draw 1544 + 77 29 . 3
4 "" hng bell lake 2 ( eog ) 1623 + 93 30 . 8
8 "" bell lake loop ( eog ) 1624 + 24 30 . 8
on the efm / scada , i talked to dirk ellison with eog . he contacted jerry
ball and their reply was for us to go ahead and get our own equipment .
laura ' s work order doesn ' t have anything about efm , only the costs to inspect
the construction and their connection to our tap valve . laura will check on
the responsibility of the efm equipment tomorrow .
thanks
mike",ham,2000-11-07
4447,vicodin for you . cheap .,"you need vicodin . you get it here . no need to wait any longer ! it is your unique chance to save on the medications up to 80 % .
it is not just about saving . it is about boosting your health .
courtesy wristwatch consensus chapel baltimorean halfway debacle torsion hey song staminate spring teledyne freakish becker basswood ben aphelion mileage moulton poetic interstitial godson arctic swelter bust egress nonsensic sectarian caloric qualify embedding expand cupboard splintery macedonia inheritance polyhymnia conceal deathward fingernail suppressor befallen firewall kappa spiral army carcinoma fermat lillian monteverdi salisbury suck scot tendency basin meteoritic dustbin climax anorexia avery luzon nation audrey penance fibrosis carboxylic accept coachwork bennett took demountable bisexual fredholm craggy erwin stove restaurateur mudsling capitol fabulous diamond angie committee tidbit boogie calvert virtue",spam,2004-11-05
23238,enpower cash flows for 9 / 1 / 00,"- - - - - - - - - - - - - - - - - - - - - - forwarded by stacey w white / hou / ect on 09 / 07 / 2000
12 : 44 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
clara carrington
09 / 05 / 2000 07 : 01 pm
to : valarie sabo / pdx / ect @ ect
cc : stacey w white / hou / ect @ ect , joyce kuo / na / enron @ enron , sheila
glover / hou / ect @ ect , brent a price / hou / ect @ ect , sally beck / hou / ect @ ect , monica
lande / pdx / ect @ ect , donald wayne vinson / hou / ect @ ect
subject : enpower cash flows for 9 / 1 / 00
valarie ,
thanks again for the emails you sent to us on 9 / 1 / 00 and 9 / 4 / 00 regarding the
killed deals for the city of vernon . the reports you provided were exactly
what we needed in order to explain the large cash flow change received from
the west book . please continue to send these types of reports in the
future .
clara",ham,2000-09-07
12999,fw : enron management conference - home video project,"who is this guy .
- - - - - original message - - - - -
from : james , terrie
sent : tuesday , september 25 , 2001 2 : 19 pm
to : lavorato , john
cc : clark , mary
subject : re : enron management conference - home video project
i heard about the videos at your offsite and i ' m hoping people will take your lead . vhs shot on someone ' s sony will be great ! innovision has also agreed to work with any team to simply provide editing services for them .
as for the $ 10 , 000 figure . . . i was concerned that if "" outsourcing "" wasn ' t an option , we wouldn ' t get many entries . but the cheaper the better - - there will be recognition given to the best "" independently produced "" video .
thanks for your input and i hope enron americas will have a submission .
terrie
- - - - - original message - - - - -
from : lavorato , john
sent : tuesday , september 25 , 2001 12 : 54 pm
to : james , terrie
cc : kitchen , louise
subject : re : enron management conference - home video project
you should give zero budget for videos , not 10 , 000 . we did this for our offsite and it worked fine .
- - - - - original message - - - - -
from : james , terrie
sent : tuesday , september 25 , 2001 12 : 35 pm
to : lay , kenneth ; whalley , greg ; frevert , mark ; causey , richard ; fastow , andrew ; koenig , mark ; delainey , david ; dietrich , janet ; horton , stanley ; mccarty , danny ; mcmahon , jeffrey ; bowen jr . , raymond ; sherriff , john ; brown , michael - coo london ; fallon , jim ; dimichele , rich ; lavorato , john ; kitchen , louise ; mcconnell , mike ; shankman , jeffrey a . ; piper , greg ; beck , sally
cc : kean , steven j . ; olson , cindy ; clark , mary ; williamson , joannie ; ' beth . stier @ innocom . pv '
subject : enron management conference - home video project
the enron management conference will be held wednesday through friday , november 14 - 16 , 2001 , at the westin la cantera resort in san antonio . while the business agenda is still being finalized , there is one thing that is certain . . . we want to inject some humor into the event . the past year has been eventful , and at times challenging , for enron and its employees . however , it ' s not in enron ' s corporate fabric to focus on the past . instead , we want to look ahead , and even laugh at ourselves . the management conference will provide a platform for just that .
we want to challenge each of the business units to develop and submit a humorous "" home video "" to be presented at the management conference . the video can address any enron - related topic that your business unit chooses . however , there are a few rules to follow .
1 . ) the videos should be no more than five minutes long .
2 . ) business units should spend as little as possible on the videos , and no more than $ 10 , 000 . innovision communications ( beth stier ) has agreed to work with any business unit to help them create an original , inexpensive video . innovision can be contacted at 713 - 446 - 4424 .
3 . ) the videos should be fun , but not disparaging . they should adhere to enron ' s values of respect , integrity , communication and excellence .
4 . ) by monday , october 15 , business units need to notify me of their intention to submit a video . to avoid duplication , business units will also need to identify a topic they intend to address .
5 . ) to ensure inclusion in the management conference agenda , videos need to be submitted to me by friday , november 9 .
6 . ) awards will be given for creativity and humor . the first annual , and soon - to - be - coveted , "" enny "" will also be awarded for "" best overall video . ""
if you have any questions about the "" home video "" project , please contact myself or mary clark .
terrie james
ph . 713 - 853 - 7727
terrie . james @ enron . com
mary clark
ph . 713 - 853 - 7325
mary . clark @ enron . com
good luck and happy filming !
terrie james",ham,2001-09-25
4811,viicodin only $ 149 4 zui,"huge meds to choose at great discounts . save uup to 8 o - % on all major brands of meds .
qualitty assured or moneyy bacck guarranteedd . . .
this is 1 - time mailing . no - re moval are re ' qui - red
",spam,2005-03-07
2400,your amazon . com order ( # 104 - 9670681 - 0325567 ),"hello from amazon . com .
we ' re writing to confirm that we have processed your refund for
$ 18 . 00 for the above - referenced order .
this amount should appear as a credit on your next credit card statement .
for more information about this refund , please visit your account
( http : / / www . amazon . com / your - account ) to view the above - referenced order .
completed returns and refunds will appear at the bottom of the order
summary page .
we hope that this is a satisfactory resolution for you .
if you have any questions , please contact us via e - mail , fax , or
phone :
e - mail : orders @ amazon . com
fax : 1 - 206 - 266 - 2950
phone : 1 - 800 - 201 - 7575 for us customers
1 - 206 - 266 - 2992 for international customers
thank you for shopping at amazon . com .
amazon . com
earth ' s biggest selection
info @ amazon . com http : / / www . amazon . com /
",ham,2001-01-15
15722,"ways xanaax , tussioneex , clal 1 is , \ / 11 agrra , \ / all 1 um , ambl 1 en , adlpex from $ 65 hopes king hung","according clean threw difference bottom sure along keep ,
xanaax , \ / alium , cialiis , \ / iaagra , ambieen & all popular medssno long questioning form , you pay & we shiip out today beworldwide shippiing how
prom 0 tion running now :
\ / aliuum : from $ 70
ambiien : from $ 68
ciaaliis : from $ 96
\ / iaagra : from $ 64
xanaax : from $ 75
black hearing '
",spam,2005-01-17
31607,inexpensive online medication here,"willowy dichloride lufthansa snorkel
need a prescribed medication ? we have it !
we have all tablets you could possibly need !
and the prices are unbeatable !
stop receiving promotional material now
potpourri toluene compress heusen celebrant
",spam,2005-02-02
10489,please restore your account access,"html >
dear southtrust customer ,
we recently reviewed your account , and we suspect an unauthorized atm and / or pin - based point of sale transaction on your account .
protecting your account is our primary concern . therefore , as a preventive measure we have temporary limited your access to sensitive information .
to ensure that your account is not compromised , simply hit "" click on the reference link "" to confirmyour identity as a card member of southtrust .
this notification expires on july 15 th 2005 .
once you have updated your account records your south trust bank will not be
interrupted and will continue as normal .
please follow the link below
and renew your account information .
",spam,2005-07-03
19314,i want to help you feel healthier !,"we all know prescriptions are less expensive in canada .
wouldn ' t you like to find a place that is cheaper ?
many health products to choose from .
rsvp dunn columbia polygon sepulchral nestor staircase . checklist ashman
angus mayflower avaricious ? http : / / ouijekm . com / er / r mv s . asp fricative implicate climatic coo
lechery orderdreamlike falsehood .
",spam,2004-07-10
19287,t shirts,"votre logo imprime
recto / versoprix unitaires nets , ht et en euros
comprenant : les t - shirts + les impressions + le transport
( europe / usa / afrique )
your
logo printed front / backprice per unit , vat not
included , in euro including : t - shirts + printings
+ delivery ( europe / usa /
africa )
5 t - shirts : 11 . 00 ? /
unit
10 t - shirts : 8 . 50 ? /
unit
20 t - shirts : 7 . 50 ? /
unit
50 t - shirts : 6 . 50 ? /
unit
100 t - shirts : 6 . 00 ? /
unit
250 t - shirts : 5 . 50 ? /
unit
conditions de l ' offre : . t - shirts blancs , 100 %
coton , 160 grs . tailles : s / m / l / xl / xxl . 2 impressions : une de
10 x 4 cm max et une de 28 x 19 cm max . livraison sous 10 jours
europe / usa . autres t - shirts , autres marquages , autres quantit?s ,
. . . n ' h?sitez pas ? nous contacter : magicprint @ franciso . bb . netvision . net . ilmodalit?s : . envoi de vos
fichiers sur magicprint @ franciso . bb . netvision . net . il
. r?glement par cheque ou
virement bancaire . english _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
terms and
conditions : . white t - shirt , 100 %
cotton , 160 grs ( 5 . 12 oz ) . sizes : s / m / l / xl / xxl . maximum 2
printings , one of 10 x 4 cm ( 4 "" 1 . 5 in ) max and one of 28 x 19 cm ( 11 "" 7 . 5
in ) max . delivery in europe / usa within 10 days . contact us :
other colors , other printings , other quantities : magicprint @ franciso . bb . netvision . net . ilhow
? . you just need to send your files to : magicprint @ franciso . bb . netvision . net . il . payment bycheque or bank
transfer .
magicprint ltd
2004",spam,2004-07-06
29686,no more doctors visits .,"stop wasting money on prescription drugs . get them online for 80 % off .
vlagra , clalis , zyban , prozac , xenlcal , and many many more . . .
stop paying more than you have too !
- todays special -
viagra , retail price $ 15 . 99 , our price $ 2 . 99
cialis , retail price $ 17 . 99 , our price $ 3 . 99
shipped world wide
no prescription required
visit us here : http : / / www . inc - cheap . com / z /",spam,2004-09-16
422,just a note,"hi ,
i figured something must be occupying your time other than answering
non - business e - mail .
you guys must all be getting double salaries for doing 2 jobs each . - - - -
right ? ( chuckle ) .
if tom really lets you take the time off for the baby and if you really have
the time ; lunch would be great . just give me a call . only if all the ifs
really allow you the time .
is craig ok ? ? i hope .
i would be glad to help with your sprinkler system . my sharpshooter is older
than you are , but i imagine it is built a little better . my requested wages
for that sort of work would make renting a trencher very cheap for you . i
would be happy to come by and keep an eye on the cold beer . that would be
free of charge .
i ' m having a cable modem installed monday . supposed to be 50 - 70 times faster
than what i have . i do way to much jumping around to run off this slow modem .
i can then dump my other phone line . actually will end up spending less for
more speed . i love technology .
thanks for the info on the stock option . that is the closing price as of
1 / 18 / 00 , which is right before the jump . very nice of management . i like to
know the number to see what might be affecting the price .
well good luck on the extra job and give our best to tonya - - - - not much
longer to go . . . . . . . . . . .
ken
- attl . htm",ham,2000-03-07
23850,website link of outsourcing offsite,"the info from the outsourcing offsite has been loaded to the development
environment of the global risk operations home page . take a look . i scanned
and didn ' t see anything i wouldn ' t want to have in production , but thought
you might want to check before we move it into production . once you say
okay , we ' ll move it out and then we need you to send the memo out that
introduces the website .
http : / / gro . dev . corp . enron . com /
click the link and then select "" outsourcing ase studio workshop "" under the
global heading in the body of the page .",ham,2001-02-21
31075,new pharm site new great prices irving,"refill notification ref : fsj - 99077534
dear bait - sketched @ em . ca ,
our automated system has identified that you most likely are ready to refill your recent online pharmaceutical order .
to help you get your needed supply , we have sent this reminder notice .
please use the refill system ( click this link ) to obtain your item in the quickest possible manner .
thank you for your time and we look forward to assisting you .
sincerely ,
margery beal
lure ichneumon celibacy cape introduction glorify wilkes chimera ecology ophthalmic
nucleotide ain ' t dung fly reed cellar carburetor rotarian necessitate
buzzard tad basin screwworm chisholm mickey libretto hurricane mcfarland goldman draftsperson
malocclusion ministerial inconceivable reversible drab none electrode elope
exception turing jaeger pelvis familial colgate await browne
demise percussive algenib appraise chateau thermal englishmen troll
",spam,2005-01-03
2681,re : noms / actual flow for 03 / 07 / 01,"fyi - we agree with the 17 . 500
"" eileen ponton "" on 03 / 08 / 2001 11 : 51 : 38 am
to : melissa jones / texas utilities @ tu
cc :
subject : re : noms / actual flow for 03 / 07 / 01
have spoken w / both gas controls ( hpl / defs ) and will agree with your
17 , 500 .
"" melissa
jones "" to : "" eileen ponton ""
, "" charlie stone ""
com >
bcc :
03 / 08 / 01 subject : re : noms / actual flow
for
03 / 07 / 01
09 : 27 am
we disagree . we show 17 . 500 , that was 0200 to 0900 @ 60 rate which equals
17 . 500
"" eileen ponton "" on 03 / 08 / 2001 10 : 56 : 39 am
to : david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu ,
melissa
jones / texas utilities @ tu , hpl . scheduling @ enron . com ,
liz . bellamy @ enron . com
cc :
subject : noms / actual flow for 03 / 07 / 01
per my gas control , tufco went to 60 , 000 at midnight and reduced to 45 , 000
at 3 : 00 am due to pg & e having a compressor down . nom rate calculated on 3
hrs at 60 , 000 and 6 hrs at 45 , 000 . please let me know if you have heard
differently .
date nom flow - mcf flow - mmbtu
3 / 07 18 , 750 14 , 140 14 , 522
btu = 1 . 027",ham,2001-03-08
16830,fw : donnie vinson thanks you for your als donations ! ! !,"- - - - - original message - - - - -
from : vinson , donald wayne
sent : tuesday , july 10 , 2001 4 : 42 pm
to : davidson , debra
subject : donnie vinson thanks you for your als donations ! ! !
i would like to thank everyone that contributed to the beach bowl 2001 for als . my grandmother passed away from this debilitating disease in 1986 and since then there has been only one small breakthrough in the treatment . hopefully with your donations and those of others we can make a difference for those suffering from als . it means a great deal to me that you were able to help out even though the event was so far away from portland . thank you again for your support and i miss everyone .
donnie vinson",ham,2001-07-10
1081,"enron actuals for june 26 , 2000","teco tap 20 . 000 / enron ; 5 . 833 / hpl iferc ; 94 . 167 / hpl gas daily
ls hpl lsk ic 30 . 000 / enron",ham,2000-06-27
29366,liven up your website,"good morning ,
have you ever considered to liven up your website logo , like those at http : / / www . bovanno . org / 557323326167 . asp ? an animated logo will entertain and attract your website visitors , and it will clearly convey the nature of your business . review some of our works at http : / / www . bovanno . org / 557323326167 . asp , and think of having us to make your website more friendly .
if you don ' t have a logo yet , you can choose a professional logo design firm from those we recommend at http : / / www . bovanno . org / 557323326165 . asp to design a unique identity for your business . you will definitely find here a studio , which styles , prices and service best meet your goals .
we look forward to hearing from you soon .
have a good day ,
sondra dodson
please click http : / / www . bovanno . org / out . php ? email = info @ vmailmgr . org to remove from this list
",spam,2004-08-15
9348,summary of dabhol lenders ' presentation,"vince / stinson ,
please find below a summary of the presenation given to lenders at the april 23 rd meeting in london .
the key points that emerge are :
phase ii will require commitments of about $ 700 mm to complete ( phase i + ii total $ 3 . 2 billion )
several commercial issues are getting severe in the current environment in india , could result in cost escalations
makes the case that mseb does not have the financial strength to absorb phase ii power
management to seek authority to serve preliminary termination notice ( ptn ) , triggering a 6 month cure period
a copy of the full presenation is available .
regards ,
sandeep .",ham,2001-05-01
11754,california update 5 / 11 / 01,"? the extraordinary session is expected to close early next week , after the governor has signed sb 28 x , a power plant siting bill . yesterday , the governor signed bond financing bill sb 31 x . once the extraordinary session is closed , a new extraordinary session is expected to be opened immediately . however , sources report that no one is certain if the bills from this session will have the same numbers in the next session . the legislature reportedly is trying to arrange so that the bills will not have to be heard again in committee .
? the mou still does not have a sponsor . governor davis hopes to reach a deal with sempra for the state to purchase san diego gas and electric ' s transmission assets . he reportedly feels that by having deals in place with socal and sdg & e , enough momentum might be added to push the mou through the legislature . he then could go to the bankruptcy court and propose adding pg & e ' s assets , since he would have two of the three pieces in place . the validity of this logic seems questionable at best . sources are skeptical that adding sdg & e to the mou would increase the chances of the deal going through the legislature . also , the governor has claimed to be close to having a deal with sdg & e for several weeks , but such a deal has not yet been finalized . the governor stated that he will have a sponsor for the mou by next week when the bill will be introduced . the mou might be introduced in the legislature , then amended to indicate a lesser amount for the transmission asset purchase . this still would not assure passage since so many legislators reportedly are against the mou .
? the windfall profits tax bill has not been set for hearing on the assemble floor .
? state legislature , elizabeth hill , published a report earlier this week regarding an analysis of state revenues . the report stated that revenues for this year would be $ 3 . 4 b less that was expected in january 2001 , not including electricity costs . she predicts that ongoing state programs will have to be cut by approximately $ 1 . 7 b .
? moody ' s has put california ' s credit rating under review for another downgrade . sources report that moody ' s , s & p , and mbia have all informed california that "" the only way the state will improve its credit rating and look better to investors is to get out of the power business and resolve the undercollected . """,ham,2001-05-11
10809,it works fine,"want to know how to save over nausea 60 % on your piils ?
http : / / www nightly . registeouse . com - successfull and proven way t seaborn o save you sememe r money .
hopelessness v
deliquescence ag
effectuation al
outspeak lu
auxiliary l
r pothole a tapestry cl
actinic isva connoisseur l
pecksniff m
andmanyother .
best prlc ponderosity es .
high confluent quaiity .
worldwide shlpplng desire .
to stupidity tal confidentiaiity .
250 . 000 + satisfied cust flexile omers .
have a nice d nodulated ay !",spam,2005-07-18
669,meter 1517,"daren - i know you have been busy , but i left you a voice mail yesterday
about meter 1517 . there was flow of 14 mmbtus on mar . 1 . we have no deal at
the meter until mar . 14 . could you either set up a new deal to cover this
flow or extend the deal from feb . ? february ' s deal number was 93804 . please
let me know today . allocations close today .
thanks .
- aimee",ham,2000-04-14
26067,you want to submit your website to search engines but do not know how to do it ?,"submitting your website in search engines may increase
your online sales dramatically .
if you invested time and money into your website , you
simply must submit your website
online otherwise it wiii be invisible virtuaiiy , which means efforts spent in vain .
lf you want
peopie to know about your website and boost your revenues , the oniy way to do
that is to
make your site visible in places
where people search for information , i . e .
submit your
website in multipie search enqines .
submit your website oniine
and watch visitors stream to your e - business .
best regards ,
leopoldowaiton _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",spam,2005-06-30
1790,re : cornhusker,"i meant to copy you guys on this
- - - - - forwarded by sandi m braband / hou / ect on 10 / 10 / 2000 02 : 06 pm - - - - -
sandi m braband
10 / 10 / 2000 09 : 54 am
to : garrick hill / hou / ect @ ect
cc : dan lyons / hou / ect @ ect
subject : re : cornhusker
rick ,
bob hall , daren farmer and i met on thursday regarding the fee - - i have a very
rough draft done and my plan is to revise and edit today and tomorrow .
however , i spoke with dan lyons yesterday regarding some issues with the
supply contracts that concerned me and he agrees that we need to look into
them further . in addition , bob hall , daren and i thought we might could use a
brief tutorial on the structure of the transaction generally , the parties
involved and their correct legal names and their relationship to enron . dan
lyons has volunteered to give us that tutorial but will not be available
until early next week when he and i will meet to discuss the supply contract
issues as well . call me if you have any questions - -
sandi
ext . 35465
garrick hill
10 / 10 / 2000 07 : 54 am
to : sandi m braband / hou / ect @ ect , daren j farmer / hou / ect @ ect , john
griffith / corp / enron @ enron
cc : charles ward / corp / enron @ enron , john king / hou / ect @ ect , mike
mazowita / corp / enron @ enron
subject : cornhusker
where are we on the gas agreement for the cleburne plant ?",ham,2000-10-10
18424,coupon for pet needs . order online .,"tired of cleaning font - size : 13 px ; color : white ; "" >
virtually all dogs shed , but now
there ' s a treat that reduces your
dog ' s unnatural shedding and restores
his vibrant coat . petcarerx . com
to unsubscribe from this mailing list : click here
or send a blank message to : r . esalesl . 0 - 2 fa 9260 - 6 d 59 . iit . demokritos . gr . - paliourg @ 29 . moosq . com
this offer sent to you from :
optinrealbig . com llc
1333 w 120 th ave suite 101
westminster , co 80234
",spam,2004-02-28
14030,fw : saguaro,"louise ,
you probably already know this ?
don
- - - - - original message - - - - -
from : calger , christopher f .
sent : tue 11 / 20 / 2001 4 : 46 pm
to : miller , don ( asset mktg )
cc : clark , catherine
subject : re : saguaro
earliest is first week in december , but overall deal is at risk - they are having consent issues due to qf status . basically , this acquisition puts nrg ' s interest up to 65 % ; nsp owns 64 % of nrg but has 90 % of the voting shares . if you count the 64 % ownership , nsp is below 50 % and ok . if you consider the 90 % then nsp is over 50 % and the qf is bust .
our counsel ( labeuf ) didnot see a problem with this , but apparently they are the only firm that will give a good opinion . the bank ' s counsel has set up an informal ferc meeting . if the ferc staffers nod approval - we can get it done . if not , we have a probem . our original solution to this potantial problem was to sell them the loan , but this looks a little difficult for nrg to swallow in light of our now infamous innovative financing structures .
chris calger
503 - 464 - 3735
- - - - - original message - - - - -
from : miller , don ( asset mktg )
sent : tuesday , november 20 , 2001 2 : 21 pm
to : calger , christopher f .
cc : clark , catherine
subject : saguaro
chris ,
any update on the scheduled closing for saguaro ?
thanks ,
don",ham,2001-11-20
